,Datetime,Channel,Chamber,Sensor Name,Unit,Value,Metodo
315,2022-04-20 23:06:52.016000+00:00,19,2,Oxigeno - II,p,20.871,PP
316,2022-04-20 23:06:51.947000+00:00,20,0,Muestra,muestra,1248.0,PP
317,2022-04-20 23:06:51.911000+00:00,16,1,Oxigeno - I,p,20.842,PP
318,2022-04-20 23:06:51.671000+00:00,14,2,Temp. Matriz II,c,24.25,PP
319,2022-04-20 23:06:51.523000+00:00,13,1,Temp. Matriz I,c,24.0,PP
320,2022-04-20 23:06:51.228000+00:00,17,2,Temp. amb II,c,24.3,PP
321,2022-04-20 23:06:51.225000+00:00,18,2,Hum. Rel. II,p,60.5,PP
322,2022-04-20 23:06:51.224000+00:00,12,1,Hum. Rel. I,p,62.5,PP
323,2022-04-20 23:06:51.059000+00:00,11,1,Temp. amb I,c,24.3,PP
324,2022-04-20 23:05:22.055000+00:00,20,0,Muestra,muestra,1247.0,PP
325,2022-04-20 23:05:22.054000+00:00,19,2,Oxigeno - II,p,20.871,PP
326,2022-04-20 23:05:21.915000+00:00,16,1,Oxigeno - I,p,20.845,PP
327,2022-04-20 23:05:21.725000+00:00,14,2,Temp. Matriz II,c,24.25,PP
328,2022-04-20 23:05:21.612000+00:00,13,1,Temp. Matriz I,c,24.0,PP
329,2022-04-20 23:05:21.355000+00:00,18,2,Hum. Rel. II,p,60.4,PP
330,2022-04-20 23:05:21.352000+00:00,12,1,Hum. Rel. I,p,62.6,PP
331,2022-04-20 23:05:21.321000+00:00,17,2,Temp. amb II,c,24.3,PP
332,2022-04-20 23:05:21.233000+00:00,11,1,Temp. amb I,c,24.4,PP
333,2022-04-20 23:03:52.139000+00:00,19,2,Oxigeno - II,p,20.871,PP
334,2022-04-20 23:03:52.127000+00:00,20,0,Muestra,muestra,1246.0,PP
335,2022-04-20 23:03:52.007000+00:00,16,1,Oxigeno - I,p,20.843,PP
336,2022-04-20 23:03:51.853000+00:00,13,1,Temp. Matriz I,c,24.0,PP
337,2022-04-20 23:03:51.818000+00:00,14,2,Temp. Matriz II,c,24.25,PP
338,2022-04-20 23:03:51.503000+00:00,17,2,Temp. amb II,c,24.3,PP
339,2022-04-20 23:03:51.468000+00:00,12,1,Hum. Rel. I,p,62.5,PP
340,2022-04-20 23:03:51.410000+00:00,18,2,Hum. Rel. II,p,60.3,PP
341,2022-04-20 23:03:51.194000+00:00,11,1,Temp. amb I,c,24.4,PP
342,2022-04-20 23:02:22.362000+00:00,20,0,Muestra,muestra,1245.0,PP
343,2022-04-20 23:02:22.215000+00:00,19,2,Oxigeno - II,p,20.871,PP
344,2022-04-20 23:02:22.094000+00:00,16,1,Oxigeno - I,p,20.84,PP
345,2022-04-20 23:02:21.911000+00:00,14,2,Temp. Matriz II,c,24.25,PP
346,2022-04-20 23:02:21.789000+00:00,13,1,Temp. Matriz I,c,24.0,PP
347,2022-04-20 23:02:21.417000+00:00,18,2,Hum. Rel. II,p,60.3,PP
348,2022-04-20 23:02:21.406000+00:00,12,1,Hum. Rel. I,p,62.4,PP
349,2022-04-20 23:02:21.405000+00:00,17,2,Temp. amb II,c,24.4,PP
350,2022-04-20 23:02:21.343000+00:00,11,1,Temp. amb I,c,24.4,PP
351,2022-04-20 23:00:52.342000+00:00,20,0,Muestra,muestra,1244.0,PP
352,2022-04-20 23:00:52.338000+00:00,19,2,Oxigeno - II,p,20.871,PP
353,2022-04-20 23:00:52.159000+00:00,16,1,Oxigeno - I,p,20.843,PP
354,2022-04-20 23:00:52.082000+00:00,14,2,Temp. Matriz II,c,24.375,PP
355,2022-04-20 23:00:51.901000+00:00,13,1,Temp. Matriz I,c,24.0,PP
356,2022-04-20 23:00:51.492000+00:00,18,2,Hum. Rel. II,p,60.2,PP
357,2022-04-20 23:00:51.489000+00:00,12,1,Hum. Rel. I,p,62.3,PP
358,2022-04-20 23:00:51.487000+00:00,17,2,Temp. amb II,c,24.4,PP
359,2022-04-20 23:00:51.448000+00:00,11,1,Temp. amb I,c,24.4,PP
360,2022-04-20 22:59:22.464000+00:00,20,0,Muestra,muestra,1243.0,PP
361,2022-04-20 22:59:22.419000+00:00,19,2,Oxigeno - II,p,20.871,PP
362,2022-04-20 22:59:22.260000+00:00,16,1,Oxigeno - I,p,20.827,PP
363,2022-04-20 22:59:22.092000+00:00,14,2,Temp. Matriz II,c,24.375,PP
364,2022-04-20 22:59:22.009000+00:00,13,1,Temp. Matriz I,c,24.0,PP
365,2022-04-20 22:59:21.635000+00:00,18,2,Hum. Rel. II,p,60.1,PP
366,2022-04-20 22:59:21.616000+00:00,17,2,Temp. amb II,c,24.4,PP
367,2022-04-20 22:59:21.614000+00:00,12,1,Hum. Rel. I,p,62.3,PP
368,2022-04-20 22:59:21.439000+00:00,11,1,Temp. amb I,c,24.4,PP
369,2022-04-20 22:57:52.497000+00:00,20,0,Muestra,muestra,1242.0,PP
370,2022-04-20 22:57:52.494000+00:00,19,2,Oxigeno - II,p,20.871,PP
371,2022-04-20 22:57:52.344000+00:00,16,1,Oxigeno - I,p,20.807,PP
372,2022-04-20 22:57:52.194000+00:00,14,2,Temp. Matriz II,c,24.375,PP
373,2022-04-20 22:57:52.140000+00:00,13,1,Temp. Matriz I,c,24.125,PP
374,2022-04-20 22:57:51.706000+00:00,12,1,Hum. Rel. I,p,62.4,PP
375,2022-04-20 22:57:51.673000+00:00,18,2,Hum. Rel. II,p,60.2,PP
376,2022-04-20 22:57:51.672000+00:00,17,2,Temp. amb II,c,24.4,PP
377,2022-04-20 22:57:51.527000+00:00,11,1,Temp. amb I,c,24.4,PP
378,2022-04-20 22:56:21.600000+00:00,19,2,Oxigeno - II,p,20.871,PP
379,2022-04-20 22:56:21.569000+00:00,16,1,Oxigeno - I,p,20.788,PP
380,2022-04-20 22:56:21.562000+00:00,20,0,Muestra,muestra,1241.0,PP
381,2022-04-20 22:56:21.393000+00:00,13,1,Temp. Matriz I,c,24.125,PP
382,2022-04-20 22:56:21.261000+00:00,14,2,Temp. Matriz II,c,24.375,PP
383,2022-04-20 22:56:20.785000+00:00,18,2,Hum. Rel. II,p,60.2,PP
384,2022-04-20 22:56:20.755000+00:00,12,1,Hum. Rel. I,p,62.2,PP
385,2022-04-20 22:56:20.749000+00:00,17,2,Temp. amb II,c,24.4,PP
386,2022-04-20 22:56:20.671000+00:00,11,1,Temp. amb I,c,24.5,PP
387,2022-04-20 22:54:51.594000+00:00,19,2,Oxigeno - II,p,20.871,PP
388,2022-04-20 22:54:51.591000+00:00,20,0,Muestra,muestra,1240.0,PP
389,2022-04-20 22:54:51.520000+00:00,16,1,Oxigeno - I,p,20.771,PP
390,2022-04-20 22:54:51.302000+00:00,14,2,Temp. Matriz II,c,24.375,PP
391,2022-04-20 22:54:51.210000+00:00,13,1,Temp. Matriz I,c,24.125,PP
392,2022-04-20 22:54:50.840000+00:00,18,2,Hum. Rel. II,p,60.1,PP
393,2022-04-20 22:54:50.837000+00:00,17,2,Temp. amb II,c,24.4,PP
394,2022-04-20 22:54:50.835000+00:00,12,1,Hum. Rel. I,p,62.1,PP
395,2022-04-20 22:54:50.702000+00:00,11,1,Temp. amb I,c,24.4,PP
396,2022-04-20 22:53:21.810000+00:00,19,2,Oxigeno - II,p,20.871,PP
397,2022-04-20 22:53:21.749000+00:00,20,0,Muestra,muestra,1239.0,PP
398,2022-04-20 22:53:21.609000+00:00,16,1,Oxigeno - I,p,20.771,PP
399,2022-04-20 22:53:21.441000+00:00,13,1,Temp. Matriz I,c,24.125,PP
400,2022-04-20 22:53:21.439000+00:00,14,2,Temp. Matriz II,c,24.375,PP
401,2022-04-20 22:53:21.103000+00:00,17,2,Temp. amb II,c,24.4,PP
402,2022-04-20 22:53:21.100000+00:00,12,1,Hum. Rel. I,p,62.0,PP
403,2022-04-20 22:53:21.046000+00:00,18,2,Hum. Rel. II,p,59.9,PP
404,2022-04-20 22:53:20.837000+00:00,11,1,Temp. amb I,c,24.5,PP
405,2022-04-20 22:51:51.839000+00:00,20,0,Muestra,muestra,1238.0,PP
406,2022-04-20 22:51:51.837000+00:00,19,2,Oxigeno - II,p,20.871,PP
407,2022-04-20 22:51:51.699000+00:00,16,1,Oxigeno - I,p,20.758,PP
408,2022-04-20 22:51:51.553000+00:00,14,2,Temp. Matriz II,c,24.375,PP
409,2022-04-20 22:51:51.395000+00:00,13,1,Temp. Matriz I,c,24.125,PP
410,2022-04-20 22:51:51.037000+00:00,18,2,Hum. Rel. II,p,59.7,PP
411,2022-04-20 22:51:51.028000+00:00,17,2,Temp. amb II,c,24.4,PP
412,2022-04-20 22:51:51.028000+00:00,12,1,Hum. Rel. I,p,61.8,PP
413,2022-04-20 22:51:50.963000+00:00,11,1,Temp. amb I,c,24.5,PP
414,2022-04-20 22:50:21.883000+00:00,20,0,Muestra,muestra,1237.0,PP
415,2022-04-20 22:50:21.871000+00:00,19,2,Oxigeno - II,p,20.871,PP
416,2022-04-20 22:50:21.792000+00:00,16,1,Oxigeno - I,p,20.742,PP
417,2022-04-20 22:50:21.623000+00:00,14,2,Temp. Matriz II,c,24.375,PP
418,2022-04-20 22:50:21.485000+00:00,13,1,Temp. Matriz I,c,24.125,PP
419,2022-04-20 22:50:21.220000+00:00,18,2,Hum. Rel. II,p,59.6,PP
420,2022-04-20 22:50:21.188000+00:00,17,2,Temp. amb II,c,24.5,PP
421,2022-04-20 22:50:21.186000+00:00,12,1,Hum. Rel. I,p,61.8,PP
422,2022-04-20 22:50:21.118000+00:00,11,1,Temp. amb I,c,24.5,PP
423,2022-04-20 22:48:52.035000+00:00,20,0,Muestra,muestra,1236.0,PP
424,2022-04-20 22:48:52.030000+00:00,19,2,Oxigeno - II,p,20.874,PP
425,2022-04-20 22:48:51.882000+00:00,16,1,Oxigeno - I,p,20.729,PP
426,2022-04-20 22:48:51.719000+00:00,14,2,Temp. Matriz II,c,24.375,PP
427,2022-04-20 22:48:51.574000+00:00,13,1,Temp. Matriz I,c,24.125,PP
428,2022-04-20 22:48:51.212000+00:00,17,2,Temp. amb II,c,24.5,PP
429,2022-04-20 22:48:51.212000+00:00,12,1,Hum. Rel. I,p,61.9,PP
430,2022-04-20 22:48:51.211000+00:00,18,2,Hum. Rel. II,p,59.8,PP
431,2022-04-20 22:48:51.060000+00:00,11,1,Temp. amb I,c,24.5,PP
432,2022-04-20 22:47:22.202000+00:00,20,0,Muestra,muestra,1235.0,PP
433,2022-04-20 22:47:22.123000+00:00,19,2,Oxigeno - II,p,20.874,PP
434,2022-04-20 22:47:22.027000+00:00,16,1,Oxigeno - I,p,20.716,PP
435,2022-04-20 22:47:21.840000+00:00,14,2,Temp. Matriz II,c,24.375,PP
436,2022-04-20 22:47:21.698000+00:00,18,2,Hum. Rel. II,p,59.8,PP
437,2022-04-20 22:47:21.694000+00:00,12,1,Hum. Rel. I,p,61.8,PP
438,2022-04-20 22:47:21.665000+00:00,13,1,Temp. Matriz I,c,24.25,PP
439,2022-04-20 22:47:21.519000+00:00,11,1,Temp. amb I,c,24.6,PP
440,2022-04-20 22:47:21.299000+00:00,17,2,Temp. amb II,c,24.5,PP
441,2022-04-20 22:45:52.213000+00:00,20,0,Muestra,muestra,1234.0,PP
442,2022-04-20 22:45:52.211000+00:00,19,2,Oxigeno - II,p,20.874,PP
443,2022-04-20 22:45:52.035000+00:00,16,1,Oxigeno - I,p,20.703,PP
444,2022-04-20 22:45:51.909000+00:00,14,2,Temp. Matriz II,c,24.5,PP
445,2022-04-20 22:45:51.730000+00:00,13,1,Temp. Matriz I,c,24.25,PP
446,2022-04-20 22:45:51.426000+00:00,18,2,Hum. Rel. II,p,59.7,PP
447,2022-04-20 22:45:51.398000+00:00,17,2,Temp. amb II,c,24.5,PP
448,2022-04-20 22:45:51.397000+00:00,12,1,Hum. Rel. I,p,61.7,PP
449,2022-04-20 22:45:51.215000+00:00,11,1,Temp. amb I,c,24.6,PP
450,2022-04-20 22:44:22.465000+00:00,20,0,Muestra,muestra,1233.0,PP
451,2022-04-20 22:44:22.321000+00:00,19,2,Oxigeno - II,p,20.876,PP
452,2022-04-20 22:44:22.126000+00:00,16,1,Oxigeno - I,p,20.703,PP
453,2022-04-20 22:44:21.991000+00:00,14,2,Temp. Matriz II,c,24.5,PP
454,2022-04-20 22:44:21.829000+00:00,13,1,Temp. Matriz I,c,24.25,PP
455,2022-04-20 22:44:21.573000+00:00,17,2,Temp. amb II,c,24.5,PP
456,2022-04-20 22:44:21.571000+00:00,18,2,Hum. Rel. II,p,59.6,PP
457,2022-04-20 22:44:21.496000+00:00,12,1,Hum. Rel. I,p,61.8,PP
458,2022-04-20 22:44:21.304000+00:00,11,1,Temp. amb I,c,24.6,PP
459,2022-04-20 22:42:52.397000+00:00,19,2,Oxigeno - II,p,20.876,PP
460,2022-04-20 22:42:52.394000+00:00,20,0,Muestra,muestra,1232.0,PP
461,2022-04-20 22:42:52.240000+00:00,16,1,Oxigeno - I,p,20.719,PP
462,2022-04-20 22:42:52.185000+00:00,14,2,Temp. Matriz II,c,24.5,PP
463,2022-04-20 22:42:51.911000+00:00,13,1,Temp. Matriz I,c,24.25,PP
464,2022-04-20 22:42:51.585000+00:00,12,1,Hum. Rel. I,p,61.7,PP
465,2022-04-20 22:42:51.584000+00:00,18,2,Hum. Rel. II,p,59.6,PP
466,2022-04-20 22:42:51.576000+00:00,17,2,Temp. amb II,c,24.5,PP
467,2022-04-20 22:42:51.420000+00:00,11,1,Temp. amb I,c,24.6,PP
468,2022-04-20 22:41:22.541000+00:00,19,2,Oxigeno - II,p,20.876,PP
469,2022-04-20 22:41:22.507000+00:00,20,0,Muestra,muestra,1231.0,PP
470,2022-04-20 22:41:22.394000+00:00,16,1,Oxigeno - I,p,20.736,PP
471,2022-04-20 22:41:22.187000+00:00,14,2,Temp. Matriz II,c,24.5,PP
472,2022-04-20 22:41:22.009000+00:00,13,1,Temp. Matriz I,c,24.25,PP
473,2022-04-20 22:41:21.678000+00:00,17,2,Temp. amb II,c,24.5,PP
474,2022-04-20 22:41:21.677000+00:00,12,1,Hum. Rel. I,p,61.6,PP
475,2022-04-20 22:41:21.676000+00:00,18,2,Hum. Rel. II,p,59.5,PP
476,2022-04-20 22:41:21.486000+00:00,11,1,Temp. amb I,c,24.6,PP
477,2022-04-20 22:39:51.597000+00:00,19,2,Oxigeno - II,p,20.876,PP
478,2022-04-20 22:39:51.562000+00:00,20,0,Muestra,muestra,1230.0,PP
479,2022-04-20 22:39:51.485000+00:00,16,1,Oxigeno - I,p,20.752,PP
480,2022-04-20 22:39:51.255000+00:00,14,2,Temp. Matriz II,c,24.5,PP
481,2022-04-20 22:39:51.108000+00:00,13,1,Temp. Matriz I,c,24.25,PP
482,2022-04-20 22:39:50.840000+00:00,12,1,Hum. Rel. I,p,61.6,PP
483,2022-04-20 22:39:50.740000+00:00,18,2,Hum. Rel. II,p,59.5,PP
484,2022-04-20 22:39:50.738000+00:00,17,2,Temp. amb II,c,24.6,PP
485,2022-04-20 22:39:50.569000+00:00,11,1,Temp. amb I,c,24.6,PP
486,2022-04-20 22:38:21.656000+00:00,20,0,Muestra,muestra,1229.0,PP
487,2022-04-20 22:38:21.654000+00:00,19,2,Oxigeno - II,p,20.879,PP
488,2022-04-20 22:38:21.482000+00:00,16,1,Oxigeno - I,p,20.768,PP
489,2022-04-20 22:38:21.353000+00:00,14,2,Temp. Matriz II,c,24.625,PP
490,2022-04-20 22:38:21.180000+00:00,13,1,Temp. Matriz I,c,24.25,PP
491,2022-04-20 22:38:20.879000+00:00,12,1,Hum. Rel. I,p,61.5,PP
492,2022-04-20 22:38:20.876000+00:00,18,2,Hum. Rel. II,p,59.4,PP
493,2022-04-20 22:38:20.868000+00:00,17,2,Temp. amb II,c,24.6,PP
494,2022-04-20 22:38:20.830000+00:00,11,1,Temp. amb I,c,24.6,PP
495,2022-04-20 22:36:51.746000+00:00,19,2,Oxigeno - II,p,20.879,PP
496,2022-04-20 22:36:51.745000+00:00,20,0,Muestra,muestra,1228.0,PP
497,2022-04-20 22:36:51.578000+00:00,16,1,Oxigeno - I,p,20.784,PP
498,2022-04-20 22:36:51.432000+00:00,14,2,Temp. Matriz II,c,24.5,PP
499,2022-04-20 22:36:51.268000+00:00,13,1,Temp. Matriz I,c,24.25,PP
500,2022-04-20 22:36:50.926000+00:00,18,2,Hum. Rel. II,p,59.3,PP
501,2022-04-20 22:36:50.925000+00:00,17,2,Temp. amb II,c,24.6,PP
502,2022-04-20 22:36:50.924000+00:00,12,1,Hum. Rel. I,p,61.5,PP
503,2022-04-20 22:36:50.809000+00:00,11,1,Temp. amb I,c,24.6,PP
504,2022-04-20 22:35:21.961000+00:00,20,0,Muestra,muestra,1227.0,PP
505,2022-04-20 22:35:21.836000+00:00,19,2,Oxigeno - II,p,20.882,PP
506,2022-04-20 22:35:21.669000+00:00,16,1,Oxigeno - I,p,20.784,PP
507,2022-04-20 22:35:21.524000+00:00,14,2,Temp. Matriz II,c,24.5,PP
508,2022-04-20 22:35:21.369000+00:00,17,2,Temp. amb II,c,24.6,PP
509,2022-04-20 22:35:21.366000+00:00,18,2,Hum. Rel. II,p,59.2,PP
510,2022-04-20 22:35:21.360000+00:00,13,1,Temp. Matriz I,c,24.25,PP
511,2022-04-20 22:35:21.095000+00:00,11,1,Temp. amb I,c,24.7,PP
512,2022-04-20 22:35:21.018000+00:00,12,1,Hum. Rel. I,p,61.3,PP
513,2022-04-20 22:33:52.090000+00:00,20,0,Muestra,muestra,1226.0,PP
514,2022-04-20 22:33:52.088000+00:00,19,2,Oxigeno - II,p,20.88,PP
515,2022-04-20 22:33:51.753000+00:00,16,1,Oxigeno - I,p,20.788,PP
516,2022-04-20 22:33:51.617000+00:00,14,2,Temp. Matriz II,c,24.625,PP
517,2022-04-20 22:33:51.457000+00:00,13,1,Temp. Matriz I,c,24.25,PP
518,2022-04-20 22:33:51.120000+00:00,18,2,Hum. Rel. II,p,59.1,PP
519,2022-04-20 22:33:51.119000+00:00,12,1,Hum. Rel. I,p,61.1,PP
520,2022-04-20 22:33:51.116000+00:00,17,2,Temp. amb II,c,24.6,PP
521,2022-04-20 22:33:50.934000+00:00,11,1,Temp. amb I,c,24.7,PP
522,2022-04-20 22:32:22.161000+00:00,20,0,Muestra,muestra,1225.0,PP
523,2022-04-20 22:32:22.158000+00:00,19,2,Oxigeno - II,p,20.88,PP
524,2022-04-20 22:32:21.848000+00:00,16,1,Oxigeno - I,p,20.804,PP
525,2022-04-20 22:32:21.714000+00:00,14,2,Temp. Matriz II,c,24.625,PP
526,2022-04-20 22:32:21.536000+00:00,13,1,Temp. Matriz I,c,24.375,PP
527,2022-04-20 22:32:21.206000+00:00,17,2,Temp. amb II,c,24.7,PP
528,2022-04-20 22:32:21.204000+00:00,12,1,Hum. Rel. I,p,61.2,PP
529,2022-04-20 22:32:21.203000+00:00,18,2,Hum. Rel. II,p,59.0,PP
530,2022-04-20 22:32:21.025000+00:00,11,1,Temp. amb I,c,24.7,PP
531,2022-04-20 22:30:52.149000+00:00,20,0,Muestra,muestra,1224.0,PP
532,2022-04-20 22:30:52.127000+00:00,19,2,Oxigeno - II,p,20.882,PP
533,2022-04-20 22:30:51.958000+00:00,16,1,Oxigeno - I,p,20.817,PP
534,2022-04-20 22:30:51.937000+00:00,14,2,Temp. Matriz II,c,24.625,PP
535,2022-04-20 22:30:51.629000+00:00,13,1,Temp. Matriz I,c,24.375,PP
536,2022-04-20 22:30:51.296000+00:00,18,2,Hum. Rel. II,p,58.9,PP
537,2022-04-20 22:30:51.296000+00:00,17,2,Temp. amb II,c,24.7,PP
538,2022-04-20 22:30:51.295000+00:00,12,1,Hum. Rel. I,p,61.0,PP
539,2022-04-20 22:30:51.127000+00:00,11,1,Temp. amb I,c,24.8,PP
540,2022-04-20 22:29:22.179000+00:00,20,0,Muestra,muestra,1223.0,PP
541,2022-04-20 22:29:22.102000+00:00,19,2,Oxigeno - II,p,20.881,PP
542,2022-04-20 22:29:22.005000+00:00,16,1,Oxigeno - I,p,20.836,PP
543,2022-04-20 22:29:21.795000+00:00,14,2,Temp. Matriz II,c,24.625,PP
544,2022-04-20 22:29:21.688000+00:00,13,1,Temp. Matriz I,c,24.375,PP
545,2022-04-20 22:29:21.384000+00:00,18,2,Hum. Rel. II,p,58.9,PP
546,2022-04-20 22:29:21.383000+00:00,17,2,Temp. amb II,c,24.7,PP
547,2022-04-20 22:29:21.382000+00:00,12,1,Hum. Rel. I,p,61.1,PP
548,2022-04-20 22:29:21.261000+00:00,11,1,Temp. amb I,c,24.8,PP
549,2022-04-20 22:27:52.203000+00:00,20,0,Muestra,muestra,1222.0,PP
550,2022-04-20 22:27:52.202000+00:00,19,2,Oxigeno - II,p,20.881,PP
551,2022-04-20 22:27:52.092000+00:00,16,1,Oxigeno - I,p,20.836,PP
552,2022-04-20 22:27:51.890000+00:00,14,2,Temp. Matriz II,c,24.625,PP
553,2022-04-20 22:27:51.785000+00:00,13,1,Temp. Matriz I,c,24.375,PP
554,2022-04-20 22:27:51.481000+00:00,18,2,Hum. Rel. II,p,58.8,PP
555,2022-04-20 22:27:51.477000+00:00,12,1,Hum. Rel. I,p,60.9,PP
556,2022-04-20 22:27:51.473000+00:00,17,2,Temp. amb II,c,24.7,PP
557,2022-04-20 22:27:51.291000+00:00,11,1,Temp. amb I,c,24.8,PP
558,2022-04-20 22:26:22.487000+00:00,19,2,Oxigeno - II,p,20.884,PP
559,2022-04-20 22:26:22.295000+00:00,20,0,Muestra,muestra,1221.0,PP
560,2022-04-20 22:26:22.237000+00:00,16,1,Oxigeno - I,p,20.836,PP
561,2022-04-20 22:26:21.973000+00:00,14,2,Temp. Matriz II,c,24.625,PP
562,2022-04-20 22:26:21.871000+00:00,13,1,Temp. Matriz I,c,24.375,PP
563,2022-04-20 22:26:21.572000+00:00,17,2,Temp. amb II,c,24.8,PP
564,2022-04-20 22:26:21.569000+00:00,12,1,Hum. Rel. I,p,60.9,PP
565,2022-04-20 22:26:21.568000+00:00,18,2,Hum. Rel. II,p,58.8,PP
566,2022-04-20 22:26:21.376000+00:00,11,1,Temp. amb I,c,24.8,PP
567,2022-04-20 22:24:52.381000+00:00,20,0,Muestra,muestra,1220.0,PP
568,2022-04-20 22:24:52.377000+00:00,19,2,Oxigeno - II,p,20.887,PP
569,2022-04-20 22:24:52.266000+00:00,16,1,Oxigeno - I,p,20.836,PP
570,2022-04-20 22:24:52.251000+00:00,13,1,Temp. Matriz I,c,24.5,PP
571,2022-04-20 22:24:52.102000+00:00,14,2,Temp. Matriz II,c,24.625,PP
572,2022-04-20 22:24:51.837000+00:00,17,2,Temp. amb II,c,24.8,PP
573,2022-04-20 22:24:51.763000+00:00,12,1,Hum. Rel. I,p,61.0,PP
574,2022-04-20 22:24:51.686000+00:00,18,2,Hum. Rel. II,p,58.8,PP
575,2022-04-20 22:24:51.445000+00:00,11,1,Temp. amb I,c,24.9,PP
576,2022-04-20 22:23:22.906000+00:00,19,2,Oxigeno - II,p,20.887,PP
577,2022-04-20 22:23:22.879000+00:00,16,1,Oxigeno - I,p,20.836,PP
578,2022-04-20 22:23:22.483000+00:00,20,0,Muestra,muestra,1219.0,PP
579,2022-04-20 22:23:22.451000+00:00,14,2,Temp. Matriz II,c,24.75,PP
580,2022-04-20 22:23:22.265000+00:00,13,1,Temp. Matriz I,c,24.5,PP
581,2022-04-20 22:23:21.767000+00:00,12,1,Hum. Rel. I,p,60.9,PP
582,2022-04-20 22:23:21.764000+00:00,18,2,Hum. Rel. II,p,58.8,PP
583,2022-04-20 22:23:21.761000+00:00,17,2,Temp. amb II,c,24.8,PP
584,2022-04-20 22:23:21.540000+00:00,11,1,Temp. amb I,c,24.9,PP
585,2022-04-20 22:21:51.566000+00:00,19,2,Oxigeno - II,p,20.887,PP
586,2022-04-20 22:21:51.538000+00:00,20,0,Muestra,muestra,1218.0,PP
587,2022-04-20 22:21:51.453000+00:00,16,1,Oxigeno - I,p,20.833,PP
588,2022-04-20 22:21:51.332000+00:00,14,2,Temp. Matriz II,c,24.75,PP
589,2022-04-20 22:21:51.147000+00:00,13,1,Temp. Matriz I,c,24.625,PP
590,2022-04-20 22:21:50.828000+00:00,17,2,Temp. amb II,c,24.8,PP
591,2022-04-20 22:21:50.827000+00:00,18,2,Hum. Rel. II,p,58.7,PP
592,2022-04-20 22:21:50.824000+00:00,12,1,Hum. Rel. I,p,60.9,PP
593,2022-04-20 22:21:50.634000+00:00,11,1,Temp. amb I,c,24.9,PP
594,2022-04-20 22:20:21.632000+00:00,20,0,Muestra,muestra,1217.0,PP
595,2022-04-20 22:20:21.627000+00:00,19,2,Oxigeno - II,p,20.884,PP
596,2022-04-20 22:20:21.537000+00:00,16,1,Oxigeno - I,p,20.849,PP
597,2022-04-20 22:20:21.434000+00:00,14,2,Temp. Matriz II,c,24.75,PP
598,2022-04-20 22:20:21.236000+00:00,13,1,Temp. Matriz I,c,24.625,PP
599,2022-04-20 22:20:20.919000+00:00,12,1,Hum. Rel. I,p,60.9,PP
600,2022-04-20 22:20:20.918000+00:00,17,2,Temp. amb II,c,24.9,PP
601,2022-04-20 22:20:20.916000+00:00,18,2,Hum. Rel. II,p,58.7,PP
602,2022-04-20 22:20:20.724000+00:00,11,1,Temp. amb I,c,25.0,PP
603,2022-04-20 22:18:51.774000+00:00,20,0,Muestra,muestra,1216.0,PP
604,2022-04-20 22:18:51.731000+00:00,19,2,Oxigeno - II,p,20.886,PP
605,2022-04-20 22:18:51.631000+00:00,16,1,Oxigeno - I,p,20.86,PP
606,2022-04-20 22:18:51.534000+00:00,13,1,Temp. Matriz I,c,24.625,PP
607,2022-04-20 22:18:51.414000+00:00,14,2,Temp. Matriz II,c,24.875,PP
608,2022-04-20 22:18:51.027000+00:00,18,2,Hum. Rel. II,p,58.7,PP
609,2022-04-20 22:18:51.023000+00:00,17,2,Temp. amb II,c,24.9,PP
610,2022-04-20 22:18:51.018000+00:00,12,1,Hum. Rel. I,p,60.8,PP
611,2022-04-20 22:18:50.950000+00:00,11,1,Temp. amb I,c,25.0,PP
612,2022-04-20 22:17:21.835000+00:00,19,2,Oxigeno - II,p,20.886,PP
613,2022-04-20 22:17:21.816000+00:00,20,0,Muestra,muestra,1215.0,PP
614,2022-04-20 22:17:21.719000+00:00,16,1,Oxigeno - I,p,20.86,PP
615,2022-04-20 22:17:21.514000+00:00,14,2,Temp. Matriz II,c,24.875,PP
616,2022-04-20 22:17:21.451000+00:00,13,1,Temp. Matriz I,c,24.625,PP
617,2022-04-20 22:17:21.104000+00:00,17,2,Temp. amb II,c,24.9,PP
618,2022-04-20 22:17:21.103000+00:00,18,2,Hum. Rel. II,p,58.8,PP
619,2022-04-20 22:17:21.103000+00:00,12,1,Hum. Rel. I,p,60.8,PP
620,2022-04-20 22:17:21.052000+00:00,11,1,Temp. amb I,c,25.0,PP
621,2022-04-20 22:15:51.919000+00:00,19,2,Oxigeno - II,p,20.884,PP
622,2022-04-20 22:15:51.906000+00:00,20,0,Muestra,muestra,1214.0,PP
623,2022-04-20 22:15:51.808000+00:00,16,1,Oxigeno - I,p,20.857,PP
624,2022-04-20 22:15:51.604000+00:00,14,2,Temp. Matriz II,c,24.875,PP
625,2022-04-20 22:15:51.518000+00:00,13,1,Temp. Matriz I,c,24.625,PP
626,2022-04-20 22:15:51.204000+00:00,18,2,Hum. Rel. II,p,58.8,PP
627,2022-04-20 22:15:51.203000+00:00,17,2,Temp. amb II,c,24.9,PP
628,2022-04-20 22:15:51.201000+00:00,12,1,Hum. Rel. I,p,60.8,PP
629,2022-04-20 22:15:50.989000+00:00,11,1,Temp. amb I,c,25.0,PP
630,2022-04-20 22:14:22.069000+00:00,20,0,Muestra,muestra,1213.0,PP
